-431, 953, 67
-431, 953, 67
-389, 908, 0
-405, 885, -23
-422, 888, -25
-429, 873, -97
-435, 874, -145
-394, 911, -121
-369, 946, -28
-369, 946, -28
-365, 931, -8
-345, 909, -8
-303, 909, 29
-288, 915, 47
-337, 925, 23
-351, 928, 0
-351, 928, 0
-343, 933, -2
-357, 920, -30
-,-,-
-426, 899, -46
-417, 890, -67
-437, 886, -77
-462, 894, -91
-447, 883, -57
-466, 869, -42
-476, 883, -20
-498, 891, 0
-498, 891, 0
-476, 872, -59
-468, 844, -54
-477, 847, -38
-523, 836, -52
-535, 832, -45
-512, 820, -37
-512, 820, -37
-493, 802, -25
-495, 813, 7
-494, 861, 44
-490, 888, 73
-521, 889, -8
-499, 887, -49
-499, 887, -49
-441, 896, -53
-489, 978, 33
-450, 911, -70
-452, 950, -30
-455, 965, -60
-428, 949, -51
-421, 950, -53
-421, 950, -53
-383, 942, -88
-388, 918, -63
-341, 897, -65
-335, 894, -80
-376, 908, -68
-379, 892, -107
-389, 887, -76
-331, 885, -90
-364, 879, -82
-364, 879, -82
-383, 905, -50
-334, 912, -116
-385, 887, -84
-364, 887, -145
-380, 899, -146
-402, 937, -164
-394, 936, -114
-394, 910, -113
-388, 888, -125
-364, 861, -203
-417, 888, -171
-386, 895, -91
-386, 895, -91
-384, 910, -89
-482, 902, -50
-492, 959, -153
-479, 936, -188
-449, 900, -173
-452, 913, -131
-457, 929, -128
-356, 906, -98
-433, 880, -137
-402, 832, -198
-394, 846, -213
-444, 863, -196
-444, 863, -196
-393, 860, -73
-414, 851, -24
-443, 875, -113
-398, 904, -134
-376, 897, -108
-451, 895, -25
-492, 895, -40
-433, 934, -154
-490, 884, -203
-516, 842, -245
-509, 839, -193
-481, 867, -142
-446, 886, -168
-446, 886, -168
-502, 882, -191
-512, 869, -133
-449, 899, -55
-408, 925, -84
-415, 948, -119
-463, 887, -122
-574, 850, -90
-527, 843, -124
-459, 843, -154
-478, 821, -131
-482, 807, -63
-494, 784, -217
-494, 784, -217
-490, 857, -139
-446, 885, -78
-480, 875, -27
-506, 855, 1
-575, 793, -371
-504, 895, -32
-438, 926, 39
-481, 885, -28
-481, 885, -28
-419, 880, -64
-397, 811, -134
-444, 823, -92
-490, 836, -51
-511, 840, -87
-504, 851, -58
-518, 876, -59
-498, 875, -29
-459, 889, 5
-459, 889, 5
-461, 855, -22
-451, 841, -27
-430, 826, -53
-453, 805, -43
-404, 804, -87
-411, 804, -137
-411, 794, -137
-464, 841, -78
-498, 889, -31
-531, 932, 59
-582, 940, 72
-546, 884, 42
-483, 859, -58
-523, 930, 8
-523, 930, 8
-566, 972, 143
-530, 946, 138
-493, 873, 23
-472, 818, -29
-462, 837, 37
-462, 837, 37
-457, 853, 92
-450, 848, 62
-439, 837, 14
-437, 866, 62
-408, 944, 155
-408, 944, 155
-423, 962, 165
-455, 935, 113
-435, 920, 96
-390, 914, 93
-404, 907, 92
-413, 954, 126
-398, 959, 117
-398, 959, 117
-344, 987, 145
-355, 964, 146
-370, 922, 81
-346, 908, 31
-337, 922, 32
-355, 926, 46
-355, 926, 46
-347, 924, 62
-312, 923, 86
-288, 923, 75
-338, 912, 0
-338, 912, 0
-,-,-
-462, 873, -13
-456, 859, -43
-454, 883, -20
-478, 887, -21
-487, 874, -24
-483, 859, -14
-498, 856, -16
-498, 856, -16
-543, 851, -37
-560, 845, -28
-532, 836, -2
-532, 833, -3
-544, 822, 24
-573, 803, 54
-573, 803, 54
-572, 812, 43
-564, 815, 21
-514, 824, -7
-542, 823, 22
-598, 838, 15
-598, 838, 15
-611, 856, 2
-567, 877, 19
-545, 886, 25
-549, 862, 4
-488, 867, -36
-488, 867, -36
-543, 864, -53
-556, 887, -20
-509, 901, 25
-500, 894, 34
-489, 876, -9
-481, 899, -12
-481, 899, -12
-480, 912, -21
-465, 896, -12
-399, 876, -34
-402, 856, -31
-417, 839, -57
-402, 831, -76
-426, 839, -53
-447, 859, -59
-447, 859, -59
-450, 880, -39
-415, 888, -77
-408, 897, -31
-418, 908, -54
-469, 909, -46
-488, 923, -121
-439, 884, -80
-398, 899, -132
-423, 935, -180
-423, 935, -180
-486, 883, -122
-450, 894, -118
-400, 869, -151
-422, 876, -129
-429, 878, -162
-429, 883, -176
-427, 892, -173
-491, 912, -166
-528, 906, -180
-512, 883, -172
-486, 856, -163
-427, 843, -146
-454, 860, -117
-482, 858, -27
-482, 870, -143
-464, 843, -101
-464, 843, -101
-420, 827, -176
-466, 823, -181
-475, 828, -119
-469, 834, -73
-445, 860, -48
-501, 905, -84
-540, 931, -73
-524, 899, -139
-553, 859, -155
-514, 856, -140
-455, 860, -109
-492, 849, -80
-492, 849, -80
-488, 821, -92
-456, 823, -161
-479, 848, -151
-512, 888, -106
-506, 878, -105
-484, 844, -101
-458, 809, -172
-446, 812, -164
-486, 858, -86
-499, 893, 30
-462, 883, -4
-462, 883, -4
-448, 839, -67
-438, 822, -112
-494, 839, -187
-558, 877, -56
-506, 919, 15
-496, 893, 3
-496, 893, 3
-466, 872, -60
-558, 793, -329
-524, 853, 37
-532, 826, -211
-499, 877, -106
-568, 813, -152
-559, 847, -97
-531, 858, -34
-533, 881, -50
-533, 881, -50
-529, 874, -52
-516, 859, -111
-509, 840, -105
-522, 842, -102
-501, 848, -95
-475, 837, -81
-496, 826, -78
-459, 801, -83
-394, 817, -109
-394, 817, -109
-466, 841, -110
-547, 863, -35
-554, 873, -35
-537, 882, -42
-463, 910, -78
-510, 915, 5
-538, 894, 63
-533, 857, 37
-533, 857, 37
-486, 824, -3
-550, 825, 42
-554, 884, 138
-515, 903, 178
-472, 864, 126
-499, 819, 10
-499, 819, 10
-531, 813, 29
-506, 833, 102
-473, 857, 148
-463, 874, 169
-475, 881, 114
-520, 857, 0
-520, 857, 0
-531, 820, -96
-499, 793, -115
-463, 860, -4
-436, 898, 115
-432, 875, 104
-428, 840, -6
-428, 840, -6
-459, 860, -54
-461, 923, 72
-400, 962, 184
-371, 951, 180
-379, 918, 107
-397, 923, 47
-397, 923, 47
-410, 939, 22
-379, 959, 37
-402, 952, 24
-390, 946, -24
-399, 940, -56
-426, 940, -56
-426, 940, -56
-433, 924, -69
-413, 919, -52
-,-,-
-501, 854, -34
-519, 855, -39
-501, 852, -26
-493, 853, -18
-493, 853, -18
-493, 869, -21
-502, 880, -12
-531, 865, -12
-541, 851, -20
-513, 851, -21
-545, 840, -33
-572, 848, -48
-544, 846, -50
-544, 846, -50
-548, 833, -33
-577, 819, -51
-570, 806, -44
-556, 805, -5
-556, 790, -12
-531, 810, -20
-532, 819, 6
-532, 819, 6
-555, 817, -7
-561, 826, -14
-558, 856, 24
-550, 858, -19
-553, 828, -37
-553, 828, -37
-532, 831, -59
-552, 848, -45
-552, 865, -46
-523, 874, 13
-507, 872, 65
-477, 866, 37
-455, 877, 3
-455, 877, 3
-474, 882, -15
-491, 895, -28
-500, 899, -41
-507, 913, -32
-490, 911, -35
-492, 902, -18
-492, 902, -18
-428, 896, -95
-444, 874, -116
-448, 870, -115
-435, 875, -113
-409, 886, -148
-432, 886, -185
-419, 881, -189
-404, 859, -208
-373, 855, -208
-397, 870, -220
-429, 896, -182
-435, 880, -137
-411, 862, -151
-411, 862, -151
-423, 854, -107
-430, 870, -113
-493, 907, -134
-545, 854, -104
-483, 896, -123
-530, 873, -119
-507, 856, -107
-539, 847, -51
-521, 860, -77
-516, 833, -150
-492, 805, -209
-497, 763, -220
-511, 758, -308
-528, 795, -286
-509, 818, -216
-509, 818, -216
-512, 816, -140
-557, 821, -100
-562, 829, -170
-583, 854, -150
-596, 859, -136
-565, 842, -104
-548, 840, -155
-572, 849, -60
-550, 853, -51
-515, 830, -75
-518, 789, -112
-542, 774, -148
-554, 790, -138
-554, 790, -148
-558, 789, -148
-563, 799, -152
-537, 805, -102
-528, 819, -73
-531, 844, 16
-480, 850, 24
-510, 844, 16
-524, 835, 11
-524, 835, 11
-558, 814, -54
-602, 808, -69
-600, 823, -40
-609, 838, 5
-664, 859, -79
-727, 830, -58
-664, 830, -13
-664, 830, -13
-633, 810, 0
-657, 764, -183
-573, 817, -18
-533, 817, 9
-611, 799, 25
-646, 792, -82
-646, 792, -82
-576, 802, -54
-553, 804, -29
-553, 832, -6
-551, 789, -63
-517, 793, -102
-567, 768, -65
-532, 767, -41
-512, 767, -37
-512, 767, -37
-452, 777, -43
-514, 779, -50
-557, 778, -62
-543, 791, -47
-525, 825, -23
-556, 838, -26
-579, 825, -48
-579, 825, -48
-589, 826, -61
-577, 849, 0
-541, 883, 17
-591, 890, 21
-623, 874, 64
-580, 833, 62
-580, 833, 62
-503, 779, 7
-482, 794, -29
-532, 863, 8
-615, 885, 101
-585, 865, 100
-585, 865, 100
-556, 815, 153
-515, 805, 109
-479, 864, 45
-519, 893, 65
-561, 895, 84
-551, 870, 103
-551, 870, 103
-496, 823, 43
-465, 797, 41
-433, 840, -21
-498, 897, 23
-501, 883, 12
-497, 880, 50
-497, 880, 50
-475, 861, 49
-469, 868, 14
-514, 902, -10
-481, 923, -5
-470, 932, 41
-470, 932, 41
-429, 923, 88
-391, 891, 73
-384, 884, 40
-381, 947, 76
-371, 963, 111
-371, 963, 111
-382, 948, 107
-435, 915, 31
-421, 887, -48
-426, 877, -76
-434, 886, -100
-425, 901, -53
-,-,-
-553, 876, 51
-489, 803, -66
-556, 848, -29
-566, 861, -22
-537, 857, 15
-537, 857, 15
-543, 843, 22
-550, 824, -3
-560, 810, -10
-571, 805, -11
-589, 802, -12
-578, 791, -22
-578, 791, -22
-570, 786, 0
-593, 786, 42
-581, 806, 18
-599, 796, 10
-599, 784, 24
-599, 784, 24
-595, 804, 0
-575, 797, 10
-546, 813, 63
-540, 825, 61
-549, 828, 12
-549, 828, 12
-554, 845, 65
-596, 893, 112
-609, 865, -66
-545, 895, 29
-553, 910, 44
-569, 891, 54
-569, 891, 54
-538, 858, 35
-517, 841, -23
-504, 843, -60
-488, 871, -75
-517, 882, 3
-517, 882, 3
-491, 881, 9
-461, 871, -4
-472, 869, -98
-486, 856, -53
-451, 846, -120
-439, 840, -142
-439, 840, -142
-455, 839, -146
-470, 856, -134
-476, 863, -42
-448, 903, -99
-466, 862, -96
-497, 886, -135
-499, 884, -186
-518, 868, -101
-485, 857, -65
-475, 842, -29
-489, 839, -42
-489, 839, -42
-541, 836, -73
-544, 857, -56
-560, 858, 22
-549, 857, 32
-606, 840, 43
-625, 822, -5
-625, 822, -5
-595, 805, 4
-572, 834, -72
-597, 789, -46
-550, 818, -104
-581, 806, -61
-588, 788, -161
-589, 790, -151
-577, 808, -142
-561, 798, -198
-561, 798, -198
-560, 795, -83
-534, 793, -47
-542, 812, -2
-525, 809, -63
-522, 814, -45
-527, 789, -67
-548, 789, -25
-562, 837, 0
-562, 837, 0
-609, 839, -84
-596, 824, -93
-598, 794, -115
-577, 769, -140
-591, 805, -82
-660, 851, -37
-680, 819, -85
-680, 819, -85
-705, 768, -192
-639, 800, -61
-531, 826, 11
-531, 818, 42
-546, 797, 37
-614, 700, -324
-611, 802, -6
-611, 802, -6
-541, 792, -34
-547, 822, -53
-605, 801, -93
-670, 764, -165
-631, 800, -81
-592, 814, -78
-599, 817, -74
-622, 812, -74
-622, 812, -74
-633, 803, -64
-606, 796, -82
-565, 791, -79
-498, 776, -67
-510, 752, -47
-527, 753, -55
-566, 776, -82
-513, 775, -55
-513, 775, -55
-489, 782, -21
-533, 830, -26
-677, 884, 20
-663, 879, 64
-602, 850, 34
-564, 820, 21
-564, 820, 21
-585, 847, 49
-612, 902, 112
-564, 890, 137
-517, 828, 41
-495, 779, -124
-520, 769, -159
-533, 814, -14
-533, 814, -14
-514, 829, 89
-483, 861, 8
-510, 940, 4
-551, 959, 58
-528, 944, 106
-528, 944, 106
-499, 894, 65
-467, 853, 17
-454, 846, -38
-461, 853, -47
-456, 900, 29
-416, 924, 114
-416, 924, 114
-385, 937, 173
-360, 936, 173
-341, 931, 148
-371, 925, 108
-363, 912, 70
-391, 909, 18
-440, 911, -22
-,-,-
-557, 848, -67
-505, 855, -57
-547, 848, -38
-547, 848, -38
-554, 842, -85
-576, 850, -70
-554, 883, -20
-560, 867, -21
-561, 837, -25
-600, 820, -58
-581, 805, -87
-556, 792, -52
-556, 792, -52
-555, 782, -74
-564, 790, -56
-526, 783, -67
-517, 790, -83
-548, 843, -44
-566, 888, -41
-530, 949, 76
-530, 949, 76
-596, 959, -66
-593, 900, -50
-543, 901, -96
-512, 901, -119
-558, 865, -134
-546, 834, -150
-463, 813, -177
-471, 812, -94
-396, 849, -128
-410, 830, -76
-410, 830, -76
-430, 828, -18
-404, 805, -102
-438, 822, -70
-436, 882, -121
-465, 884, -106
-493, 858, -58
-504, 918, -32
-445, 880, -92
-470, 879, -147
-513, 873, -103
-483, 860, -122
-483, 860, -122
-473, 878, -43
-487, 883, -63
-500, 871, -58
-533, 834, -119
-512, 861, -118
-541, 858, -91
-510, 858, -102
-499, 826, -75
-468, 830, -137
-453, 851, -80
-453, 851, -80
-477, 866, -15
-475, 870, 26
-477, 830, -113
-466, 846, -106
-544, 880, -84
-576, 878, -99
-561, 827, -177
-567, 803, -231
-487, 843, -177
-514, 856, -140
-621, 847, -165
-621, 847, -165
-678, 852, -175
-546, 832, -53
-545, 825, 4
-608, 810, 17
-577, 818, -22
-530, 792, -209
-571, 829, -152
-561, 742, -257
-653, 719, -266
-591, 772, -97
-591, 772, -97
-532, 845, 14
-495, 848, 44
-452, 820, 42
-482, 778, -9
-517, 762, -137
-503, 824, -101
-503, 824, -70
-582, 840, -70
-635, 820, -157
-504, 876, 25
-503, 849, -75
-626, 825, -169
-599, 843, -136
-579, 847, -101
-526, 863, -76
-536, 863, -43
-501, 839, -77
-501, 839, -77
-480, 819, -78
-499, 818, -44
-539, 825, -28
-559, 838, 7
-563, 836, -10
-382, 847, -86
-487, 857, -59
-487, 857, -59
-643, 862, 22
-615, 853, 42
-500, 818, -21
-448, 835, -43
-547, 907, 57
-622, 926, 192
-622, 926, 192
-547, 908, 247
-461, 833, 77
-413, 769, -77
-460, 806, -7
-482, 826, 56
-458, 834, 96
-458, 834, 96
-415, 868, 113
-443, 942, 172
-438, 958, 147
-462, 954, 128
-451, 945, 137
-419, 955, 170
-378, 968, 165
-378, 968, 165
-405, 950, 111
-429, 919, 16
-412, 941, 66
-340, 966, 174
-315, 948, 203
-331, 929, 161
-320, 926, 133
-,-,-
-419, 876, 7
-419, 876, 7
-426, 869, 28
-500, 857, -44
-566, 852, -78
-571, 867, 6
-571, 867, 6
-580, 823, 3
-545, 836, 5
-563, 846, -22
-597, 835, -70
-606, 820, -81
-606, 820, -81
-609, 792, -68
-568, 802, -7
-505, 816, 0
-475, 855, 52
-534, 819, 23
-534, 819, 23
-511, 821, -8
-557, 849, 83
-488, 968, 222
-531, 820, 48
-448, 884, 100
-459, 910, 118
-459, 910, 118
-531, 942, 98
-550, 939, 52
-537, 917, -33
-438, 897, -160
-443, 867, -138
-485, 884, -56
-475, 879, -32
-519, 888, -58
-519, 888, -58
-503, 895, -90
-490, 885, -108
-511, 869, -90
-474, 866, -143
-497, 872, -121
-363, 896, -142
-418, 828, -103
-415, 807, -148
-393, 811, -96
-445, 842, -127
-504, 877, -104
-497, 881, -25
-497, 881, -25
-474, 880, -15
-488, 877, -2
-442, 869, -22
-438, 844, -52
-454, 835, -83
-484, 849, -39
-487, 899, 37
-487, 899, 37
-498, 892, 5
-524, 832, -119
-563, 808, -236
-599, 854, -226
-603, 906, -184
-560, 893, -111
-576, 876, -78
-533, 871, -58
-533, 871, -58
-524, 886, -84
-542, 883, -110
-513, 862, -71
-496, 792, -65
-477, 835, -16
-475, 820, -22
-430, 834, -20
-454, 816, -26
-461, 775, -15
-461, 775, -15
-425, 762, -27
-441, 786, -236
-535, 859, -49
-505, 880, -5
-531, 883, 17
-499, 885, 44
-574, 750, -479
-574, 750, -479
-522, 915, 33
-515, 897, -19
-528, 905, 8
-592, 900, -133
-628, 852, -100
-645, 882, -191
-597, 888, -53
-596, 879, -41
-596, 879, -41
-605, 880, -29
-583, 858, -28
-601, 854, -34
-560, 853, -22
-578, 849, -35
-526, 826, -45
-508, 800, -22
-586, 788, 10
-586, 788, 10
-533, 786, -45
-549, 773, -39
-537, 762, 0
-471, 760, -1
-453, 796, -11
-536, 847, -10
-536, 847, -10
-665, 888, 101
-570, 872, 185
-533, 825, 170
-463, 841, 26
-488, 881, -16
-531, 870, 40
-538, 876, 140
-538, 876, 140
-467, 841, 160
-419, 817, 47
-445, 862, -51
-515, 914, 11
-524, 934, 66
-480, 927, 114
-480, 927, 114
-433, 904, 88
-416, 902, 84
-442, 913, 87
-440, 938, 139
-395, 941, 179
-385, 915, 163
-385, 915, 163
-401, 882, 101
-,-,-
-497, 815, -116
-513, 846, -55
-518, 842, -24
-518, 842, -24
-530, 846, -26
-544, 834, -64
-550, 823, -74
-562, 808, -74
-572, 832, 0
-597, 780, -36
-585, 805, -55
-585, 805, -55
-599, 802, -86
-601, 792, -69
-602, 826, -50
-634, 809, -47
-555, 817, -61
-489, 832, -99
-501, 827, -89
-568, 820, -60
-568, 820, -60
-567, 821, -65
-513, 853, -4
-486, 843, -56
-518, 860, -50
-527, 888, 15
-522, 896, 78
-522, 896, 78
-570, 880, 12
-523, 876, -57
-484, 872, -95
-503, 854, -90
-560, 832, -105
-543, 818, -131
-497, 823, -165
-489, 834, -173
-578, 824, -220
-587, 853, -159
-587, 853, -159
-554, 835, -36
-470, 835, -69
-455, 839, -134
-497, 820, -125
-500, 829, -156
-473, 812, -152
-467, 834, -136
-499, 871, -123
-577, 872, -107
-523, 851, -92
-478, 821, -182
-495, 811, -187
-482, 807, -125
-532, 811, -52
-532, 811, -52
-546, 861, -51
-533, 885, -43
-537, 857, -115
-470, 863, -167
-581, 804, -122
-588, 865, -151
-553, 887, -89
-515, 865, -77
-476, 818, -170
-534, 816, -224
-534, 816, -224
-587, 862, -165
-579, 847, -154
-576, 865, -66
-517, 844, -116
-515, 832, -124
-559, 845, -105
-584, 799, -171
-579, 787, -152
-523, 834, -104
-506, 845, -68
-546, 849, -61
-583, 811, -78
-571, 801, -115
-571, 801, -115
-577, 807, -96
-526, 851, -81
-500, 852, -28
-496, 829, -1
-509, 790, -203
-604, 765, -116
-531, 805, -1
-465, 814, 54
-465, 814, 54
-478, 806, 19
-549, 795, -34
-617, 835, -76
-748, 820, -317
-694, 884, -32
-596, 910, 0
-596, 910, 0
-563, 908, -8
-537, 916, 26
-539, 867, -64
-530, 844, -93
-440, 822, -16
-427, 809, 10
-427, 809, 10
-401, 810, -34
-467, 807, -49
-494, 818, -31
-531, 831, -21
-503, 843, -38
-516, 825, -45
-514, 827, -14
-514, 827, -14
-534, 835, 3
-568, 852, 20
-579, 882, 6
-467, 833, -62
-534, 819, -46
-493, 855, -37
-493, 855, -37
-523, 902, 25
-590, 894, 94
-542, 854, 67
-582, 808, 106
-493, 864, 188
-514, 925, 157
-514, 925, 157
-520, 927, 119
-527, 864, 96
-483, 819, 78
-455, 801, 45
-428, 841, 2
-428, 841, 24
-466, 932, 24
-488, 933, 27
-503, 921, 50
-470, 905, 102
-445, 867, 124
-394, 860, 168
-394, 860, 168
-413, 870, 211
-414, 880, 179
-459, 873, 141
-456, 893, 159
-425, 883, 155
-407, 848, 68
-421, 849, 18
-421, 849, 18
-432, 878, 53
-389, 911, 122
-,-,-
-495, 904, 19
-462, 890, -57
-517, 907, -71
-578, 886, -87
-566, 883, -72
-593, 868, -15
-538, 827, -45
-538, 827, -45
-534, 797, -78
-574, 778, -83
-586, 831, -18
-581, 793, -6
-588, 785, -50
-622, 762, -41
-613, 782, -43
-613, 782, -43
-643, 789, -41
-652, 782, -79
-586, 761, -92
-532, 800, -57
-564, 810, -59
-550, 813, -105
-490, 846, -109
-541, 846, -38
-570, 847, -23
-570, 847, -23
-569, 842, -45
-512, 886, -45
-589, 881, -116
-644, 883, -154
-597, 870, -84
-590, 854, -25
-551, 845, -88
-491, 833, -148
-511, 803, -105
-525, 793, -88
-525, 793, -88
-582, 795, -32
-533, 802, -109
-517, 801, -68
-420, 815, -125
-517, 780, -129
-553, 804, -95
-591, 822, -25
-499, 812, -112
-451, 800, -213
-521, 815, -237
-540, 837, -173
-540, 837, -173
-546, 839, -93
-519, 850, -29
-490, 860, -71
-527, 837, -165
-585, 863, -153
-609, 763, -187
-564, 812, -158
-612, 848, -118
-622, 862, -91
-659, 843, -70
-595, 840, -165
-636, 826, -150
-636, 826, -150
-595, 763, -269
-550, 741, -298
-541, 752, -251
-504, 764, -208
-519, 797, -164
-556, 787, -161
-548, 764, -208
-532, 787, -208
-559, 819, -124
-575, 831, -96
-596, 793, -105
-578, 767, -173
-580, 765, -203
-624, 810, -80
-624, 810, -80
-647, 833, -57
-649, 806, -78
-619, 767, -166
-574, 759, -157
-566, 751, -151
-580, 724, -155
-584, 736, -110
-631, 775, -39
-529, 802, -57
-537, 791, -70
-551, 762, -88
-551, 762, -88
-622, 799, -117
-603, 836, 5
-571, 819, -22
-498, 814, 12
-547, 717, -303
-615, 804, 8
-615, 804, 8
-594, 834, 91
-635, 846, -229
-620, 884, -79
-588, 849, -146
-671, 853, -191
-674, 880, -89
-607, 862, -59
-548, 851, -74
-548, 851, -74
-567, 830, -97
-545, 800, -119
-497, 795, -80
-486, 794, -64
-569, 780, -64
-568, 773, -86
-487, 767, -87
-487, 776, -83
-487, 776, -83
-517, 771, -87
-615, 837, -14
-577, 825, 40
-499, 840, -43
-532, 844, -28
-543, 861, 17
-665, 909, 115
-665, 909, 115
-612, 993, 219
-547, 914, 150
-478, 827, -93
-498, 823, -144
-506, 880, 16
-498, 915, 151
-451, 875, 185
-392, 844, 126
-392, 844, 126
-403, 878, 127
-412, 919, 186
-423, 933, 233
-400, 904, 186
-365, 886, 130
-388, 883, 55
-436, 892, -1
-436, 892, -1
-429, 916, 14
-414, 926, 41
-402, 946, 81
-,-,-
-529, 845, -31
-520, 837, -59
-482, 827, -34
-482, 827, -34
-507, 811, -43
-528, 805, -89
-506, 821, -55
-495, 827, 12
-525, 779, -46
-588, 771, -83
-617, 777, -106
-551, 791, -85
-551, 791, -85
-592, 769, -107
-559, 796, -34
-562, 794, -26
-551, 781, -42
-556, 790, -19
-587, 809, -21
-541, 818, -26
-541, 772, -13
-541, 772, -13
-489, 886, 35
-533, 844, 8
-557, 857, -32
-517, 845, -55
-414, 890, -22
-514, 883, -24
-561, 907, -53
-561, 907, -53
-489, 979, 141
-530, 913, -39
-540, 893, 34
-525, 926, -23
-578, 925, -86
-567, 919, -114
-537, 891, -115
-500, 861, -94
-500, 861, -94
-439, 857, -89
-464, 840, -54
-455, 852, -35
-477, 850, -57
-477, 848, -67
-451, 850, -60
-442, 853, -34
-451, 859, -23
-451, 859, -23
-463, 851, -54
-473, 835, -76
-453, 832, -79
-430, 831, -63
-439, 834, -49
